1.630864,-0.863988,1.793363,-1.620957,-9.110402,-1.781377,-10.946979,32.918015,31.548458
1.640984,-0.909795,1.757676,-0.780550,-9.457579,-2.078273,-10.946979,32.918015,31.548458
1.640984,-0.909795,1.757676,-0.780550,-9.457579,-2.078273,-10.946979,32.918015,31.548458
1.632994,-0.909262,1.743561,-0.011972,-9.498282,-2.478125,-10.946979,32.918015,31.548458
1.632994,-0.909262,1.743561,-0.011972,-9.498282,-2.478125,-10.946979,32.918015,31.548458
1.614618,-0.898077,1.726783,0.040704,-9.278005,-2.870794,-10.946979,32.918015,31.548458
1.614618,-0.898077,1.726783,0.040704,-9.278005,-2.870794,-10.946979,32.918015,31.548458
1.583991,-0.905001,1.704678,0.057464,-8.899701,-3.258675,-18.425615,23.858883,35.050938
1.583991,-0.905001,1.704678,0.057464,-8.899701,-3.258675,-18.425615,23.858883,35.050938
1.524602,-0.900208,1.696688,0.634496,-8.325064,-3.349659,-18.425615,23.858883,35.050938
1.524602,-0.900208,1.696688,0.634496,-8.325064,-3.349659,-18.425615,23.858883,35.050938
1.474534,-0.859461,1.709738,1.163641,-8.116757,-3.773454,-18.425615,23.858883,35.050938
1.474534,-0.859461,1.709738,1.163641,-8.116757,-3.773454,-18.425615,23.858883,35.050938
1.430857,-0.810458,1.704944,1.494058,-8.056899,-4.185278,-18.425615,23.858883,35.050938
1.430857,-0.810458,1.704944,1.494058,-8.056899,-4.185278,-18.425615,23.858883,35.050938
1.394371,-0.772108,1.666860,1.738279,-7.803101,-4.448653,-18.425615,23.858883,35.050938
1.394371,-0.772108,1.666860,1.738279,-7.803101,-4.448653,-18.425615,23.858883,35.050938
1.358951,-0.731361,1.629309,2.214749,-7.690568,-4.915546,-18.425615,23.858883,35.050938
1.358951,-0.731361,1.629309,2.214749,-7.690568,-4.915546,-18.425615,23.858883,35.050938
1.305154,-0.708191,1.606140,2.571504,-7.338602,-5.075966,-23.233309,15.743411,35.576309
1.305154,-0.708191,1.606140,2.571504,-7.338602,-5.075966,-23.233309,15.743411,35.576309
1.267603,-0.695940,1.570719,2.743895,-7.455924,-5.418355,-23.233309,15.743411,35.576309
1.267603,-0.695940,1.570719,2.743895,-7.455924,-5.418355,-23.233309,15.743411,35.576309
1.253488,-0.679961,1.508933,3.093466,-7.420009,-5.538071,-23.233309,15.743411,35.576309
1.253488,-0.679961,1.508933,3.093466,-7.420009,-5.538071,-23.233309,15.743411,35.576309
1.209545,-0.640812,1.452739,3.806975,-7.760003,-5.720039,-23.233309,15.743411,35.576309
1.209545,-0.640812,1.452739,3.806975,-7.760003,-5.720039,-23.233309,15.743411,35.576309
1.198094,-0.626164,1.359261,3.790215,-7.317053,-5.818207,-23.233309,15.743411,35.576309
1.198094,-0.626164,1.359261,3.790215,-7.317053,-5.818207,-23.233309,15.743411,35.576309
1.192767,-0.613913,1.261788,3.941057,-7.178183,-5.818207,-23.233309,15.743411,35.576309
1.192767,-0.613913,1.261788,3.941057,-7.178183,-5.818207,-23.233309,15.743411,35.576309
1.208214,-0.602728,1.157656,4.202038,-6.955510,-5.981020,-27.506819,7.439206,37.327549
1.208214,-0.602728,1.157656,4.202038,-6.955510,-5.981020,-27.506819,7.439206,37.327549
1.248694,-0.592075,1.040209,4.518089,-6.704106,-6.201298,-27.506819,7.439206,37.327549
1.248694,-0.592075,1.040209,4.518089,-6.704106,-6.201298,-27.506819,7.439206,37.327549
1.310481,-0.588080,0.919033,4.826957,-6.452703,-6.342564,-27.506819,7.439206,37.327549
1.310481,-0.588080,0.919033,4.826957,-6.452703,-6.342564,-27.506819,7.439206,37.327549
1.383452,-0.583819,0.786140,4.905969,-6.194116,-6.380873,-27.506819,7.439206,37.327549
1.383452,-0.583819,0.786140,4.905969,-6.194116,-6.380873,-27.506819,7.439206,37.327549
1.454293,-0.589146,0.675351,4.987376,-6.055244,-6.390450,-27.506819,7.439206,37.327549
1.454293,-0.589146,0.675351,4.987376,-6.055244,-6.390450,-27.506819,7.439206,37.327549
1.515813,-0.600597,0.569089,5.135824,-5.906796,-6.570024,-27.506819,7.439206,37.327549
1.515813,-0.600597,0.569089,5.135824,-5.906796,-6.570024,-27.506819,7.439206,37.327549
1.586921,-0.611783,0.434331,5.353708,-5.509339,-6.605939,-28.753256,0.078662,34.000195
1.586921,-0.611783,0.434331,5.353708,-5.509339,-6.605939,-28.753256,0.078662,34.000195
1.644979,-0.625898,0.308628,5.475818,-5.073572,-6.581996,-28.753256,0.078662,34.000195
1.644979,-0.625898,0.308628,5.475818,-5.073572,-6.581996,-28.753256,0.078662,34.000195
1.696645,-0.629893,0.209557,5.526099,-4.961039,-6.668191,-28.753256,0.078662,34.000195
1.696645,-0.629893,0.209557,5.526099,-4.961039,-6.668191,-28.753256,0.078662,34.000195
1.746447,-0.621370,0.120339,5.657787,-4.843717,-6.804668,-28.753256,0.078662,34.000195
1.746447,-0.621370,0.120339,5.657787,-4.843717,-6.804668,-28.753256,0.078662,34.000195
1.790390,-0.599532,0.026328,5.837361,-4.676114,-6.972270,-28.753256,0.078662,34.000195
1.790390,-0.599532,0.026328,5.837361,-4.676114,-6.972270,-28.753256,0.078662,34.000195
1.829006,-0.559584,-0.051437,6.000175,-4.424710,-6.797485,-28.753256,0.078662,34.000195
1.829006,-0.559584,-0.051437,6.000175,-4.424710,-6.797485,-28.753256,0.078662,34.000195
1.850312,-0.513244,-0.103636,6.093554,-4.182884,-6.778330,-31.246134,-5.205831,31.548458
1.850312,-0.513244,-0.103636,6.093554,-4.182884,-6.778330,-31.246134,-5.205831,31.548458
1.846583,-0.470633,-0.134529,6.158201,-4.058379,-6.917201,-31.246134,-5.205831,31.548458
1.846583,-0.470633,-0.134529,6.158201,-4.058379,-6.917201,-31.246134,-5.205831,31.548458
1.833267,-0.435213,-0.180336,6.373690,-3.773454,-7.175788,-31.246134,-5.205831,31.548458
1.833267,-0.435213,-0.180336,6.373690,-3.773454,-7.175788,-31.246134,-5.205831,31.548458
1.797314,-0.415771,-0.232002,6.613122,-3.356842,-7.379306,-31.246134,-5.205831,31.548458
1.797314,-0.415771,-0.232002,6.613122,-3.356842,-7.379306,-31.246134,-5.205831,31.548458
1.772013,-0.366502,-0.269021,6.443125,-3.435854,-7.159028,-31.246134,-5.205831,31.548458
1.772013,-0.366502,-0.269021,6.443125,-3.435854,-7.159028,-31.246134,-5.205831,31.548458
1.767220,-0.303118,-0.307637,6.433548,-3.258675,-7.266772,-31.246134,-5.205831,31.548458
1.767220,-0.303118,-0.307637,6.433548,-3.258675,-7.266772,-31.246134,-5.205831,31.548458
1.762426,-0.247723,-0.335601,6.550869,-3.047974,-7.309870,-31.246134,-5.205831,31.548458
1.762426,-0.247723,-0.335601,6.550869,-3.047974,-7.309870,-31.246134,-5.205831,31.548458
1.763491,-0.209906,-0.345721,6.574813,-2.722346,-7.360151,-30.533884,-9.735395,28.746475
1.763491,-0.209906,-0.345721,6.574813,-2.722346,-7.360151,-30.533884,-9.735395,28.746475
1.769350,-0.184339,-0.351580,6.514955,-2.657699,-7.412826,-30.533884,-9.735395,28.746475
1.769350,-0.184339,-0.351580,6.514955,-2.657699,-7.412826,-30.533884,-9.735395,28.746475
1.780802,-0.168360,-0.347585,6.534110,-2.456576,-7.475079,-30.533884,-9.735395,28.746475
1.780802,-0.168360,-0.347585,6.534110,-2.456576,-7.475079,-30.533884,-9.735395,28.746475
1.797846,-0.156109,-0.348118,6.505377,-2.320100,-7.472684,-30.533884,-9.735395,28.746475
1.797846,-0.156109,-0.348118,6.505377,-2.320100,-7.472684,-30.533884,-9.735395,28.746475
1.812228,-0.143592,-0.356374,6.524532,-2.248270,-7.654653,-30.533884,-9.735395,28.746475
1.812228,-0.143592,-0.356374,6.524532,-2.248270,-7.654653,-30.533884,-9.735395,28.746475
1.834332,-0.135070,-0.363564,6.601151,-2.004049,-7.846199,-30.533884,-9.735395,28.746475
1.834332,-0.135070,-0.363564,6.601151,-2.004049,-7.846199,-30.533884,-9.735395,28.746475
1.872682,-0.116960,-0.371288,6.677769,-1.764617,-7.827044,-32.314514,-12.755107,23.142506
1.872682,-0.116960,-0.371288,6.677769,-1.764617,-7.827044,-32.314514,-12.755107,23.142506
1.947252,-0.064761,-0.371021,6.783119,-1.424623,-7.915634,-32.314514,-12.755107,23.142506
1.947252,-0.064761,-0.371021,6.783119,-1.424623,-7.915634,-32.314514,-12.755107,23.142506
2.028746,-0.005372,-0.363298,6.665797,-1.087023,-8.013802,-32.314514,-12.755107,23.142506
2.028746,-0.005372,-0.363298,6.665797,-1.087023,-8.013802,-32.314514,-12.755107,23.142506
2.084141,0.036707,-0.344656,6.644248,-0.727874,-8.143095,-32.314514,-12.755107,23.142506
2.084141,0.036707,-0.344656,6.644248,-0.727874,-8.143095,-32.314514,-12.755107,23.142506
2.122757,0.070263,-0.327079,6.591573,-0.454922,-8.224502,-32.314514,-12.755107,23.142506
2.122757,0.070263,-0.327079,6.591573,-0.454922,-8.224502,-32.314514,-12.755107,23.142506
2.148590,0.109678,-0.308969,6.524532,-0.234644,-8.190981,-32.314514,-12.755107,23.142506
2.148590,0.109678,-0.308969,6.524532,-0.234644,-8.190981,-32.314514,-12.755107,23.142506
2.178152,0.164274,-0.291392,6.632277,0.043098,-8.109574,-32.670639,-16.529743,21.391266
2.178152,0.164274,-0.291392,6.632277,0.043098,-8.109574,-32.670639,-16.529743,21.391266
2.180815,0.216207,-0.260765,6.641854,0.397458,-8.068871,-32.670639,-16.529743,21.391266
2.180815,0.216207,-0.260765,6.641854,0.397458,-8.068871,-32.670639,-16.529743,21.391266
2.209578,0.290510,-0.242389,6.538898,0.646467,-8.140700,-32.670639,-16.529743,21.391266
2.209578,0.290510,-0.242389,6.538898,0.646467,-8.140700,-32.670639,-16.529743,21.391266
2.229552,0.360552,-0.210164,6.502983,0.890688,-8.104786,-32.670639,-16.529743,21.391266
2.229552,0.360552,-0.210164,6.502983,0.890688,-8.104786,-32.670639,-16.529743,21.391266
2.254852,0.474537,-0.193386,6.062428,1.738279,-7.915634,-32.670639,-16.529743,21.391266
2.254852,0.474537,-0.193386,6.062428,1.738279,-7.915634,-32.670639,-16.529743,21.391266
2.259912,0.559760,-0.176874,6.409605,1.273780,-8.418442,-32.670639,-16.529743,21.391266
2.259912,0.559760,-0.176874,6.409605,1.273780,-8.418442,-32.670639,-16.529743,21.391266
2.243400,0.634862,-0.173412,6.160595,1.601803,-8.200559,-30.533884,-20.304382,16.487795
2.243400,0.634862,-0.173412,6.160595,1.601803,-8.200559,-30.533884,-20.304382,16.487795
2.210643,0.700110,-0.174743,6.093554,1.824475,-8.214925,-30.533884,-20.304382,16.487795
2.210643,0.700110,-0.174743,6.093554,1.824475,-8.214925,-30.533884,-20.304382,16.487795
2.164037,0.753907,-0.147579,6.067216,2.621784,-7.973098,-30.533884,-20.304382,16.487795
2.164037,0.753907,-0.147579,6.067216,2.621784,-7.973098,-30.533884,-20.304382,16.487795
2.118230,0.808503,-0.106299,5.913980,2.964173,-7.898874,-30.533884,-20.304382,16.487795
2.118230,0.808503,-0.106299,5.913980,2.964173,-7.898874,-30.533884,-20.304382,16.487795
2.072423,0.855109,-0.079933,5.703279,3.402334,-7.985070,-30.533884,-20.304382,16.487795
2.072423,0.855109,-0.079933,5.703279,3.402334,-7.985070,-30.533884,-20.304382,16.487795
2.027947,0.906508,-0.042649,5.212443,3.459798,-7.999435,-30.533884,-20.304382,16.487795
2.027947,0.906508,-0.042649,5.212443,3.459798,-7.999435,-30.533884,-20.304382,16.487795
2.001848,0.972822,-0.013886,4.958644,3.692047,-7.915634,-30.533884,-20.304382,16.487795
2.001848,0.972822,-0.013886,4.958644,3.692047,-7.915634,-30.533884,-20.304382,16.487795
1.983738,1.039136,0.003957,4.738367,4.055984,-8.095208,-29.287443,-21.625505,16.312670
1.983738,1.039136,0.003957,4.738367,4.055984,-8.095208,-29.287443,-21.625505,16.312670
1.961101,1.103585,0.007420,4.599496,4.405556,-8.011407,-29.287443,-21.625505,16.312670
1.961101,1.103585,0.007420,4.599496,4.405556,-8.011407,-29.287443,-21.625505,16.312670
1.936067,1.168301,0.018605,4.506117,4.925124,-7.961126,-29.287443,-21.625505,16.312670
1.936067,1.168301,0.018605,4.506117,4.925124,-7.961126,-29.287443,-21.625505,16.312670
1.917158,1.236213,0.045503,4.269079,5.042446,-7.867748,-29.287443,-21.625505,16.312670
1.917158,1.236213,0.045503,4.269079,5.042446,-7.867748,-29.287443,-21.625505,16.312670
1.887596,1.303858,0.071336,3.888382,5.188499,-7.886902,-29.287443,-21.625505,16.312670
1.887596,1.303858,0.071336,3.888382,5.188499,-7.886902,-29.287443,-21.625505,16.312670
1.824479,1.347801,0.113149,3.529233,5.600323,-7.910845,-29.287443,-21.625505,16.312670
1.824479,1.347801,0.113149,3.529233,5.600323,-7.910845,-29.287443,-21.625505,16.312670
1.730734,1.369107,0.162152,3.227548,6.043273,-7.738454,-25.548126,-25.588875,15.086802
1.730734,1.369107,0.162152,3.227548,6.043273,-7.738454,-25.548126,-25.588875,15.086802
1.633261,1.388814,0.199703,3.208394,6.332986,-7.647470,-25.548126,-25.588875,15.086802
1.633261,1.388814,0.199703,3.208394,6.332986,-7.647470,-25.548126,-25.588875,15.086802
1.563218,1.431958,0.209823,3.167690,6.447914,-7.628315,-25.548126,-25.588875,15.086802
1.563218,1.431958,0.209823,3.167690,6.447914,-7.628315,-25.548126,-25.588875,15.086802
1.537119,1.513985,0.197572,2.861217,6.596362,-7.578034,-25.548126,-25.588875,15.086802
1.537119,1.513985,0.197572,2.861217,6.596362,-7.578034,-25.548126,-25.588875,15.086802
1.516080,1.592549,0.182925,2.533195,6.996214,-7.566063,-25.548126,-25.588875,15.086802
1.516080,1.592549,0.182925,2.533195,6.996214,-7.566063,-25.548126,-25.588875,15.086802
1.479061,1.658863,0.174935,2.195595,7.168605,-7.388883,-25.548126,-25.588875,15.086802
1.479061,1.658863,0.174935,2.195595,7.168605,-7.388883,-25.548126,-25.588875,15.086802
1.436450,1.721981,0.155760,1.896304,7.281138,-7.343391,-23.945560,-26.532536,17.013166
1.436450,1.721981,0.155760,1.896304,7.281138,-7.343391,-23.945560,-26.532536,17.013166
1.369604,1.770984,0.127796,1.664055,7.453530,-7.127902,-23.945560,-26.532536,17.013166
1.369604,1.770984,0.127796,1.664055,7.453530,-7.127902,-23.945560,-26.532536,17.013166
1.293436,1.819720,0.089446,1.376736,7.839016,-6.850160,-23.945560,-26.532536,17.013166
1.293436,1.819720,0.089446,1.376736,7.839016,-6.850160,-23.945560,-26.532536,17.013166
1.199691,1.860201,0.041509,1.206739,8.066477,-6.713684,-23.945560,-26.532536,17.013166
1.199691,1.860201,0.041509,1.206739,8.066477,-6.713684,-23.945560,-26.532536,17.013166
1.083310,1.878311,0.001827,1.221105,8.540553,-6.459885,-23.945560,-26.532536,17.013166
1.083310,1.878311,0.001827,1.221105,8.540553,-6.459885,-23.945560,-26.532536,17.013166
0.954144,1.882305,-0.016283,0.996039,9.151105,-5.949894,-23.945560,-26.532536,17.013166
0.954144,1.882305,-0.016283,0.996039,9.151105,-5.949894,-23.945560,-26.532536,17.013166
0.831371,1.884702,-0.025604,1.022376,9.009840,-6.103131,-20.384306,-30.307173,18.764406
0.831371,1.884702,-0.025604,1.022376,9.009840,-6.103131,-20.384306,-30.307173,18.764406
0.733631,1.909204,-0.048508,0.952941,9.182231,-6.050456,-20.384306,-30.307173,18.764406
0.733631,1.909204,-0.048508,0.952941,9.182231,-6.050456,-20.384306,-30.307173,18.764406
0.625772,1.934770,-0.079667,0.921815,9.215752,-5.985809,-20.384306,-30.307173,18.764406
0.625772,1.934770,-0.079667,0.921815,9.215752,-5.985809,-20.384306,-30.307173,18.764406
0.505927,1.947021,-0.096978,0.612947,9.383354,-6.131863,-20.384306,-30.307173,18.764406
0.505927,1.947021,-0.096978,0.612947,9.383354,-6.131863,-20.384306,-30.307173,18.764406
0.391410,1.985105,-0.088456,0.677594,9.687433,-6.107920,-20.384306,-30.307173,18.764406
0.391410,1.985105,-0.088456,0.677594,9.687433,-6.107920,-20.384306,-30.307173,18.764406
0.295002,2.042098,-0.084461,0.648862,9.910106,-6.040879,-20.384306,-30.307173,18.764406
0.295002,2.042098,-0.084461,0.648862,9.910106,-6.040879,-20.384306,-30.307173,18.764406
0.190871,2.112939,-0.098043,0.217883,9.692223,-6.186933,-15.754672,-27.287464,25.769365
0.190871,2.112939,-0.098043,0.217883,9.692223,-6.186933,-15.754672,-27.287464,25.769365
0.063836,2.185378,-0.103636,-0.023943,9.888556,-6.167778,-15.754672,-27.287464,25.769365
0.063836,2.185378,-0.103636,-0.023943,9.888556,-6.167778,-15.754672,-27.287464,25.769365
-0.077580,2.250626,-0.104701,-0.129293,9.828699,-6.079188,-15.754672,-27.287464,25.769365
-0.077580,2.250626,-0.104701,-0.129293,9.828699,-6.079188,-15.754672,-27.287464,25.769365
-0.201419,2.328125,-0.122278,-0.294502,9.577294,-5.959472,-15.754672,-27.287464,25.769365
-0.201419,2.328125,-0.122278,-0.294502,9.577294,-5.959472,-15.754672,-27.287464,25.769365
-0.311675,2.409619,-0.156634,-0.469287,9.570112,-5.885248,-15.754672,-27.287464,25.769365
-0.311675,2.409619,-0.156634,-0.469287,9.570112,-5.885248,-15.754672,-27.287464,25.769365
-0.422198,2.477265,-0.172347,-0.845196,9.574901,-5.992992,-15.754672,-27.287464,25.769365
-0.422198,2.477265,-0.172347,-0.845196,9.574901,-5.992992,-15.754672,-27.287464,25.769365
-0.567609,2.508957,-0.149177,-1.249837,9.366594,-6.014541,-15.754672,-27.287464,25.769365
-0.567609,2.508957,-0.149177,-1.249837,9.366594,-6.014541,-15.754672,-27.287464,25.769365
-0.726869,2.528132,-0.153438,-1.905882,8.870970,-5.758348,-9.878601,-25.211411,33.649948
-0.726869,2.528132,-0.153438,-1.905882,8.870970,-5.758348,-9.878601,-25.211411,33.649948
-0.846979,2.596842,-0.212827,-2.205172,8.562101,-5.693702,-9.878601,-25.211411,33.649948
-0.846979,2.596842,-0.212827,-2.205172,8.562101,-5.693702,-9.878601,-25.211411,33.649948
-0.969220,2.668483,-0.268222,-2.384746,8.442386,-5.755954,-9.878601,-25.211411,33.649948
-0.969220,2.668483,-0.268222,-2.384746,8.442386,-5.755954,-9.878601,-25.211411,33.649948
-1.120756,2.706566,-0.277809,-2.590658,8.360978,-5.748771,-9.878601,-25.211411,33.649948
-1.120756,2.706566,-0.277809,-2.590658,8.360978,-5.748771,-9.878601,-25.211411,33.649948
-1.268298,2.716686,-0.257569,-2.813330,8.435203,-5.885248,-9.878601,-25.211411,33.649948
-1.268298,2.716686,-0.257569,-2.813330,8.435203,-5.885248,-9.878601,-25.211411,33.649948
-1.400925,2.695914,-0.215224,-2.959384,8.492666,-5.952289,-9.878601,-25.211411,33.649948
-1.400925,2.695914,-0.215224,-2.959384,8.492666,-5.952289,-9.878601,-25.211411,33.649948
-1.543140,2.645845,-0.168352,-3.373602,8.104786,-5.554831,0.449040,-17.662134,40.304657
-1.543140,2.645845,-0.168352,-3.373602,8.104786,-5.554831,0.449040,-17.662134,40.304657
-1.667245,2.594179,-0.148378,-3.802186,7.544514,-5.753560,0.449040,-17.662134,40.304657
-1.667245,2.594179,-0.148378,-3.802186,7.544514,-5.753560,0.449040,-17.662134,40.304657
-1.780165,2.526800,-0.122278,-4.012887,7.436769,-5.882854,0.449040,-17.662134,40.304657
-1.780165,2.526800,-0.122278,-4.012887,7.436769,-5.882854,0.449040,-17.662134,40.304657
-1.878437,2.453030,-0.083396,-4.252319,7.254801,-6.014541,0.449040,-17.662134,40.304657
-1.878437,2.453030,-0.083396,-4.252319,7.254801,-6.014541,0.449040,-17.662134,40.304657
-1.961529,2.374731,-0.030132,-4.362458,7.182971,-6.383267,0.449040,-17.662134,40.304657
-1.961529,2.374731,-0.030132,-4.362458,7.182971,-6.383267,0.449040,-17.662134,40.304657
-2.027576,2.289243,0.050563,-4.570764,6.957905,-6.289888,0.449040,-17.662134,40.304657
-2.027576,2.289243,0.050563,-4.570764,6.957905,-6.289888,0.449040,-17.662134,40.304657
-2.057937,2.206151,0.147504,-4.822168,6.720867,-6.371295,10.598619,-8.036810,43.281765
-2.057937,2.206151,0.147504,-4.822168,6.720867,-6.371295,10.598619,-8.036810,43.281765
-2.073916,2.099889,0.269479,-5.250752,6.615516,-6.148623,10.598619,-8.036810,43.281765
-2.073916,2.099889,0.269479,-5.250752,6.615516,-6.148623,10.598619,-8.036810,43.281765
-2.085101,1.984306,0.373876,-5.650604,6.036090,-5.902008,10.598619,-8.036810,43.281765
-2.085101,1.984306,0.373876,-5.650604,6.036090,-5.902008,10.598619,-8.036810,43.281765
-2.073916,1.882838,0.451109,-5.913980,5.459058,-6.069611,10.598619,-8.036810,43.281765
-2.073916,1.882838,0.451109,-5.913980,5.459058,-6.069611,10.598619,-8.036810,43.281765
-2.038229,1.798947,0.534733,-6.016935,5.083149,-6.057639,10.598619,-8.036810,43.281765
-2.038229,1.798947,0.534733,-6.016935,5.083149,-6.057639,10.598619,-8.036810,43.281765
-1.986030,1.711594,0.634337,-6.105525,4.886815,-6.117497,10.598619,-8.036810,43.281765
-1.986030,1.711594,0.634337,-6.105525,4.886815,-6.117497,10.598619,-8.036810,43.281765
-1.933565,1.619980,0.727017,-6.416788,4.558792,-6.062428,17.543066,2.343446,42.756393
-1.933565,1.619980,0.727017,-6.416788,4.558792,-6.062428,17.543066,2.343446,42.756393
-1.864588,1.552068,0.782944,-6.728050,4.029647,-6.174961,17.543066,2.343446,42.756393
-1.864588,1.552068,0.782944,-6.728050,4.029647,-6.174961,17.543066,2.343446,42.756393
-1.778034,1.486287,0.835143,-6.773542,3.787820,-6.048062,17.543066,2.343446,42.756393
-1.778034,1.486287,0.835143,-6.773542,3.787820,-6.048062,17.543066,2.343446,42.756393
-1.690948,1.425566,0.906250,-6.890863,3.517262,-5.815812,17.543066,2.343446,42.756393
-1.690948,1.425566,0.906250,-6.890863,3.517262,-5.815812,17.543066,2.343446,42.756393
-1.634488,1.360584,0.985880,-7.149451,3.057551,-5.894825,17.543066,2.343446,42.756393
-1.634488,1.360584,0.985880,-7.149451,3.057551,-5.894825,17.543066,2.343446,42.756393
-1.599067,1.302260,1.053259,-7.587612,2.607419,-5.990598,17.543066,2.343446,42.756393
-1.599067,1.302260,1.053259,-7.587612,2.607419,-5.990598,17.543066,2.343446,42.756393
